Altium Designer Pick and Place Locations
E:\Project\Altium\TEST\PCB_Project_1\Project Outputs for Super_Big\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       28/08/25
Time:       21:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Value","Footprint","Description"
"R17","1K","47.3710","80.3800","TopLayer","270","10K","6-0805_N","Resistor"
"R18","1K","54.9910","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R19","1K","56.8960","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R20","10K","104.7750","80.3910","TopLayer","90","10K","6-0805_N","Resistor"
"R21","10K","112.3950","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R22","10K","102.8700","80.3910","TopLayer","90","10K","6-0805_N","Resistor"
"R23","10K","110.4900","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R24","1K","100.9650","80.3800","TopLayer","270","10K","6-0805_N","Resistor"
"R25","1K","99.0600","80.3800","TopLayer","270","10K","6-0805_N","Resistor"
"R26","1K","106.6800","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R27","1K","108.5850","80.3910","TopLayer","270","10K","6-0805_N","Resistor"
"R28","1.2K","35.5600","70.9930","TopLayer","360","10K","C1206","Resistor"
"R29","390","35.1900","52.1970","TopLayer","180","10K","6-0805_N","Resistor"
"SW1","SW","115.9510","35.4330","TopLayer","180","Button chip 4 pin","SW2-SMD","Switch button 4 pin"
"U1","AMS1117","85.3440","69.3420","TopLayer","270","","SOT229P700X180-4N","1A LOW DROPOUT VOLTAGE REGULATOR SOT-223"
"U3","74HC08D","67.6910","55.7530","BottomLayer","0","","SO14_SOT108-1_NEX",""
"U6","ATTINY85-20SU","67.4370","41.7830","BottomLayer","180","","8S2_ATM",""
"U7","XL4015","46.7755","66.3702","BottomLayer","360","","CONV_XL4015","5A 180KHz 36V Buck DC to DC Converter"
"U8","BTS7960B","41.2750","92.0980","BottomLayer","90","","DPAK127P1490X440-8N","Half Bridge Driver DC Motors, General Purpose DMOS PG-TO263-7-1"
"U9","BTS7960B","67.0560","92.0980","BottomLayer","90","","DPAK127P1490X440-8N","Half Bridge Driver DC Motors, General Purpose DMOS PG-TO263-7-1"
"U10","BTS7960B","92.9640","92.0980","BottomLayer","90","","DPAK127P1490X440-8N","Half Bridge Driver DC Motors, General Purpose DMOS PG-TO263-7-1"
"U11","BTS7960B","118.7450","92.0980","BottomLayer","90","","DPAK127P1490X440-8N","Half Bridge Driver DC Motors, General Purpose DMOS PG-TO263-7-1"
"W1","Jumper","81.5340","52.4510","TopLayer","270","","Jumper",""
"X1","XT4","83.1720","60.1380","TopLayer","270","4Mhz","XT4-SMD","Crystal, 16 MHz, -30 to 85 degC, 3.2 x 2.5 x 0.9 mm SMD"
"R30","10K","112.6490","39.8780","TopLayer","180","10K","6-0805_N","Resistor"
"J5","3_pin steering wheel","91.1860","33.6550","BottomLayer","0","","3_PIN_SERVO_CONNECTOR",""
"J6","8_pin IMU Connector","115.8240","52.9590","TopLayer","270","","8_PIN_IMU_CONNECTOR_-_duplicate",""
"J7","3_pin steering wheel","102.9970","33.6550","BottomLayer","0","","3_PIN_SERVO_CONNECTOR",""
"J1","3_pin connector","82.9310","47.2440","TopLayer","180","","3_PIN_SERVO_CONNECTOR","Boot using for stm32"
"J2","3_pin connector","82.9310","44.4500","TopLayer","180","","3_PIN_SERVO_CONNECTOR","Boot using for stm32"
"C8","100nF","97.9170","45.5930","TopLayer","180","","6-0805_M","Capacitor"
"Q2","SS8050","81.7880","40.8940","BottomLayer","360","","SOT23_M","NPN General Purpose Amplifier"
"R9","1k","68.3260","37.3380","BottomLayer","180","10K","6-0805_N","Resistor"
"C11","1uF","88.3920","52.4510","TopLayer","90","1uF","C1206","Polarized Capacitor (Radial)"
"C12","100nF","91.3130","52.3240","TopLayer","90","","6-0805_M","Capacitor"
"D1","Zener 5.1V","61.3410","58.0390","BottomLayer","270","","3.5X2.8X1.9","Zener Diode"
"D2","Zener 5.1V","74.8030","50.1650","BottomLayer","180","","3.5X2.8X1.9","Zener Diode"
"D3","Zener 5.1V","62.8650","62.7380","TopLayer","180","","3.5X2.8X1.9","Zener Diode"
"D4","Zener 4.7V","71.7550","62.7380","TopLayer","360","","3.5X2.8X1.9","Zener Diode"
"U5","ACS712ELCTR-05B-T","64.6430","38.6080","TopLayer","0","","SOIC127P600X175-8N","Current Sensor 5A 1 Channel Hall Effect, Open Loop Bidirectional 8-SOIC (0.154, 3.90mm Width)"
"U4","LM358DT","67.8180","67.4370","TopLayer","360","","SOIC127P600X175-8N",""
